38,62,2
46,28,41
3,94,57
66,11,35
32,39,5
56,8,51
25,75,56
62,44,49
45,41,69
66,22,37
1,61,78
87,1,96
94,84,46
8,57,4
85,16,87
54,76,41
63,72,60
6,34,77
53,42,58
59,53,13
27,75,68
86,43,23
97,63,78
14,98,27
83,68,94
2,92,46
15,98,34
21,21,17
87,48,56
61,50,68
2,17,15
91,8,74
5,80,1
65,63,71
85,46,64
53,61,34
87,78,94
61,34,8
53,75,31
87,85,9
94,67,75
7,99,44
44,13,33
100,50,45
65,22,71
18,54,5
75,61,45
66,79,94
30,67,77
54,41,7
54,59,7
87,45,51
18,2,45
30,30,85
34,60,67
16,80,72
62,12,76
70,76,72
30,90,67
12,25,35
26,64,40
13,12,47
27,87,31
15,98,32
39,54,79
68,21,3
61,97,39
54,79,96
49,46,45
81,89,57
59,89,31
57,43,87
99,13,32
64,57,56
11,31,57
19,65,42
48,90,83
100,47,43
82,98,47
68,1,79
1,3,55
9,12,17
44,78,30
23,97,72
77,71,43
81,79,98
95,68,95
20,62,91
66,29,71
67,82,15
44,23,41
97,76,8
51,61,84
33,61,98
49,83,75
53,24,79
81,27,48
95,42,47
76,30,6
78,50,82
70,13,69
68,70,7
25,88,14
74,38,39
66,98,3
18,90,56
17,20,68
11,33,2
62,67,7
83,73,14
97,54,71
25,31,13
12,53,59
47,2,74
85,75,61
9,91,11
47,8,41
99,65,63
65,18,61
19,71,90
22,43,20
97,54,64
71,83,72
46,79,87
97,42,82
60,7,63
81,57,65
46,66,71
16,67,98
17,88,27
74,93,64
5,84,23
16,60,7
89,92,43
48,44,32
91,100,47
93,12,55
53,25,78
9,59,8
33,48,14
7,9,35
57,99,64
63,93,68
90,25,99
49,50,97
13,66,16
100,44,2
31,81,34
99,46,19
70,55,46
40,70,74
80,83,43
52,86,35
40,89,78
100,52,67
59,16,64
63,82,80
37,77,34
84,52,94
92,19,43
11,76,62
53,21,74
64,15,26
17,34,98
10,29,26
53,35,25
27,35,9
78,87,8
37,6,42
36,87,66
65,99,89
58,90,29
82,53,12
42,56,4
34,56,19
35,9,59
49,46,49
80,80,16
20,7,56
99,8,10
22,9,43
87,61,13
15,32,57
64,46,58
90,69,46
8,15,23
63,44,80
36,48,40
77,91,95
44,74,16
22,83,15
88,54,72
98,56,6
38,20,26
70,99,39
36,28,74
16,18,36
88,9,44
69,38,7
30,4,33
24,76,46
78,94,80
9,44,30
48,1,32
74,61,31
40,91,78
57,31,58
79,73,5
50,6,37
39,41,28
26,22,61
83,76,82
74,42,27
9,79,37
84,91,61
18,53,38
28,10,46
79,46,11
47,93,10
96,50,18
7,20,92
41,41,46
29,93,27
56,22,93
5,95,16
37,82,31
29,44,79
86,85,80
70,53,99
30,26,64
40,58,26
34,87,43
6,31,54
29,99,98
38,37,37
60,25,63
35,44,25
25,44,42
94,10,22
79,7,19
99,95,83
16,30,34
55,93,9
17,73,71
65,23,8
47,86,84
11,69,25
69,49,36
9,83,82
71,38,32
78,44,44
31,67,37
26,55,72
92,38,15
82,58,82
32,36,82
9,38,22
31,51,60
91,40,83
71,2,39
18,18,23
48,77,46
60,92,72
80,68,91
53,86,17
76,70,77
90,6,92
79,31,62
52,29,23
36,17,69
50,79,50
23,58,87
98,26,32
98,62,34
99,62,96
92,36,96
83,29,37
21,24,93
91,79,46
44,34,62
78,66,84
69,69,46
23,2,9
28,85,72
50,39,39
44,37,24
85,22,92
47,87,39
95,21,30
81,33,98
77,91,72
43,49,34
25,1,67
70,45,28
3,58,47
41,50,55
26,49,16
30,28,63
93,14,9
27,100,39
47,99,87
8,80,17
46,66,14
88,16,58
26,39,60
70,90,15
82,62,95
32,15,98
99,89,63
7,90,91
51,90,83
25,90,92
21,80,28
45,70,55
9,50,89
33,48,38
1,91,86
2,78,83
1,46,14
77,19,92
73,37,87
